날짜,품목명,도매시장,생산지,단량당 금액,거래량(kg)
2024-06-01,사과,서울강서,강원도 철원군,16566.66667,48
2024-06-01,사과,서울강서,강원도 평창군,6683.333333,994
2024-06-01,사과,서울강서,강원도 횡성군,8977.272727,309
2024-06-01,사과,서울강서,경기도 김포시,15500,16
2024-06-01,사과,서울강서,경기도 남양주시,23000,13
2024-06-01,사과,서울강서,경기도 시흥시,8000,10
2024-06-01,사과,서울강서,경기도 안성시,14368.42105,1037
2024-06-01,사과,서울강서,경기도 양주시,13397.72727,2750
2024-06-01,사과,서울강서,경기도 양평군,4442.105263,500
2024-06-01,사과,서울강서,경기도 여주군,7957.377049,1047
2024-06-01,사과,서울강서,경기도 연천군,16672.41379,647
2024-06-01,사과,서울강서,경기도 이천시,11000,11
2024-06-01,사과,서울강서,경기도 파주시,6200,200
2024-06-01,사과,서울강서,경기도 평택시,12810.12658,1838
2024-06-01,사과,서울강서,경기도 포천시,12832.43243,1137
2024-06-01,사과,서울강서,경상남도 거창군,37900,240
2024-06-01,사과,서울강서,경상남도 의령군,10285.71429,72
2024-06-01,사과,서울강서,경상남도 창원시 의창(성산)구,6546.666667,592
2024-06-01,사과,서울강서,경상남도 함안군,8035.294118,568
2024-06-01,사과,서울강서,경상북도 문경시,4300,2085
2024-06-01,사과,서울강서,경상북도 안동시,4752.380952,1268
2024-06-01,사과,서울강서,경상북도 영천시,42000,8
2024-06-01,사과,서울강서,경상북도 칠곡군,18583.33333,44
2024-06-01,사과,서울강서,광주 북구,7666.666667,50
2024-06-01,사과,서울강서,대구광역시 달성군,9973.684211,1338
2024-06-01,사과,서울강서,대전광역시 유성구,12383.33333,498
2024-06-01,사과,서울강서,서울특별시 도봉구,9000,2
2024-06-01,사과,서울강서,세종시 세종시,11168.75,1250
2024-06-01,사과,서울강서,인천광역시 강화군,20690.47619,264
2024-06-01,사과,서울강서,전라남도 곡성군,12500,30
2024-06-01,사과,서울강서,전라남도 구례군,8187.5,23
2024-06-01,사과,서울강서,전라남도 무안군,8900,60
2024-06-01,사과,서울강서,전라남도 보성군,19119.04762,550
2024-06-01,사과,서울강서,전라남도 영암군,11500,44
2024-06-01,사과,서울강서,전라남도 해남군,10700,245
2024-06-01,사과,서울강서,전라북도 고창군,10654.16667,813
2024-06-01,사과,서울강서,전라북도 완주군,6896.428571,2066
2024-06-01,사과,서울강서,전라북도 익산시,8000,35
2024-06-01,사과,서울강서,제주도 서귀포시,19421.05263,545
2024-06-01,사과,서울강서,제주도 제주시,15728.57143,974
2024-06-01,사과,서울강서,중국,4000,300
2024-06-01,사과,서울강서,충청남도 논산시,7717.241379,1212
2024-06-01,사과,서울강서,충청남도 당진시,11946.15385,1184
2024-06-01,사과,서울강서,충청남도 부여군,7000,1010
2024-06-01,사과,서울강서,충청남도 아산시,10846.875,1890
2024-06-01,사과,서울강서,충청남도 예산군,14850,263
2024-06-01,사과,서울강서,충청남도 천안시,14986.79245,1461
2024-06-01,사과,서울강서,충청남도 청양군,7950,454
2024-06-01,사과,서울강서,충청북도 음성군,11222.85714,1794
2024-06-01,사과,서울강서,충청북도 진천군,10131.57895,386
2024-06-01,사과,서울강서,충청북도 청주시,10664.70588,1226
2024-07-01,사과,서울강서,강원도 원주시,21750,100
2024-07-01,사과,서울강서,강원도 정선군,6466.666667,260
2024-07-01,사과,서울강서,강원도 철원군,16642.85714,58
2024-07-01,사과,서울강서,강원도 평창군,16936.9697,1340
2024-07-01,사과,서울강서,강원도 홍천군,36250,959
2024-07-01,사과,서울강서,강원도 횡성군,14092,1183
2024-07-01,사과,서울강서,경기도 김포시,7875,76
2024-07-01,사과,서울강서,경기도 안성시,24233.33333,695
2024-07-01,사과,서울강서,경기도 양주시,11366.66667,436
2024-07-01,사과,서울강서,경기도 양평군,9587.5,1738
2024-07-01,사과,서울강서,경기도 여주군,11688.63636,676
2024-07-01,사과,서울강서,경기도 연천군,18444.44444,834
2024-07-01,사과,서울강서,경기도 파주시,9500,243
2024-07-01,사과,서울강서,경기도 평택시,17397.72727,601
2024-07-01,사과,서울강서,경기도 포천시,40732.36842,1840
2024-07-01,사과,서울강서,경상남도 거창군,28000,288
2024-07-01,사과,서울강서,경상북도 김천시,48000,7
2024-07-01,사과,서울강서,경상북도 영주시,94300,72
2024-07-01,사과,서울강서,경상북도 의성군,39714.28571,160
2024-07-01,사과,서울강서,서울 강서구,23875,200
2024-07-01,사과,서울강서,서울특별시 송파구,12166.66667,162
2024-07-01,사과,서울강서,인천광역시 강화군,13144.11765,1374
2024-07-01,사과,서울강서,전라남도 고흥군,9425,70
2024-07-01,사과,서울강서,전라남도 광양시,9000,45
2024-07-01,사과,서울강서,전라남도 무안군,11987.5,1290
2024-07-01,사과,서울강서,전라남도 여수시,15166.66667,70
2024-07-01,사과,서울강서,전라남도 영암군,24000,53
2024-07-01,사과,서울강서,전라남도 함평군,12033.33333,1430
2024-07-01,사과,서울강서,전라북도 고창군,9766.364486,5865
2024-07-01,사과,서울강서,전라북도 부안군,4262.5,2148
2024-07-01,사과,서울강서,전라북도 익산시,8625,57
2024-07-01,사과,서울강서,제주도 제주시,19200,213
2024-07-01,사과,서울강서,충청남도 당진시,8666.666667,786
2024-07-01,사과,서울강서,충청남도 부여군,5333.333333,486
2024-07-01,사과,서울강서,충청남도 서산시,13750,300
2024-07-01,사과,서울강서,충청남도 아산시,10366.66667,111
2024-07-01,사과,서울강서,충청남도 예산군,9183.870968,1508
2024-07-01,사과,서울강서,충청남도 천안시,20586.66667,447
2024-07-01,사과,서울강서,충청남도 태안군,12522.22222,1420
2024-07-01,사과,서울강서,충청북도 음성군,6525,4399
2024-07-01,사과,서울강서,충청북도 진천군,6691.509434,6716
2024-07-01,사과,서울강서,충청북도 충주시,20600,101
2024-08-01,사과,서울강서,강원도 강릉시,4950,1930
2024-08-01,사과,서울강서,강원도 양구군,19296.15385,1117
2024-08-01,사과,서울강서,강원도 원주시,19200,392
2024-08-01,사과,서울강서,강원도 정선군,10375,500
2024-08-01,사과,서울강서,강원도 철원군,24400,69
2024-08-01,사과,서울강서,강원도 춘천시,29000,44
2024-08-01,사과,서울강서,강원도 평창군,22402.63158,2260
2024-08-01,사과,서울강서,강원도 홍천군,39694.26752,882
2024-08-01,사과,서울강서,강원도 화천군,31500,46
2024-08-01,사과,서울강서,강원도 횡성군,20166.66667,62
2024-08-01,사과,서울강서,경기도 고양시,11600,14
2024-08-01,사과,서울강서,경기도 안성시,15441.17647,254
2024-08-01,사과,서울강서,경기도 양평군,6315.789474,480
2024-08-01,사과,서울강서,경기도 여주군,11124.24242,601
2024-08-01,사과,서울강서,경기도 연천군,19115.38462,141
2024-08-01,사과,서울강서,경기도 용인시,10650,570
2024-08-01,사과,서울강서,경기도 이천시,15500,4
2024-08-01,사과,서울강서,경기도 평택시,16888.88889,83
2024-08-01,사과,서울강서,경기도 포천시,20152.38095,180
2024-08-01,사과,서울강서,경상남도 거창군,23291.66667,310
2024-08-01,사과,서울강서,경상남도 밀양시,20833.33333,150
2024-08-01,사과,서울강서,경상남도 의령군,18000,30
2024-08-01,사과,서울강서,경상남도 함양군,17320,720
2024-08-01,사과,서울강서,경상북도 군위군,17442.85714,1420
2024-08-01,사과,서울강서,경상북도 김천시,12000,7
2024-08-01,사과,서울강서,경상북도 봉화군,21482.35294,724
2024-08-01,사과,서울강서,경상북도 상주시,56500,304
2024-08-01,사과,서울강서,경상북도 안동시,18100,481
2024-08-01,사과,서울강서,경상북도 영주시,22100,225
2024-08-01,사과,서울강서,경상북도 의성군,3142.857143,93
2024-08-01,사과,서울강서,서울 강서구,17500,39
2024-08-01,사과,서울강서,서울 중구,13218.75,1040
2024-08-01,사과,서울강서,인천광역시 강화군,48000,1
2024-08-01,사과,서울강서,전라남도 무안군,15125,522
